stop_id;stop_name;stop_lat;stop_lon;location_type
AB001BC;FALAGATO;40.5225662651809;15.074006107335;0
AB002BC;FALAGATO;40.5224789679559;15.073777610155;0
AB003BC;FALAGATO - CAS. NUOVA CONTADINA;40.5222250744351;15.0685062979701;0
AB004BC;FALAGATO - CAS. NUOVA CONTADINA;40.5224575504821;15.0684185858906;0
AB005BC;CARILLIA - BIVIO SCANNO - VIA COMUNALE;40.5285095606133;15.066134325081;0
AB006BC;CARILLIA - BIVIO SCANNO - VIA COMUNALE;40.5283095238361;15.0662114592394;0
AB007BC;CARILLIA - CONSERVE RISPOLI  EUREKA;40.5335314000124;15.0632395354281;0
AB008BC;CARILLIA - CONSERVE RISPOLI EUREKA;40.5334371188933;15.0632470134232;0
AB009BC;CARILLIA (ALFANI);40.5339220117592;15.0576478982276;0
AG001CE;ANGRI CIMITERO;40.7373383264528;14.5817219879673;0
AG002SS;NAZIONALE 82;40.7487220547983;14.5627459257163;0
AG003CE;ADRIANA 37;40.7365021398257;14.5791845528003;0
AG005CE;ADRIANA CERVINIA;40.735897944397;14.5770382994265;0
AG006CE;ANGRI CROCIFISSO;40.7414876167945;14.5661214099868;0
AG007CE;MATTEOTTI 41;40.7349750960636;14.5735031955768;0
AG008CE;MUNICIPIO;40.7425098384628;14.5685452640831;0
AG009CE;MATTEOTTI 2;40.7368614108233;14.5731305303823;0
AG010CE;SEMETELLE 7;40.7432501430914;14.5713184007349;0
AG011CE;ZURLO 2;40.7383467438582;14.5728498255834;0
AG012CE;V. EMANUELE ARDINGHI;40.7416083018801;14.574584213991;0
AG013CE;ZURLO 76;40.7397061200723;14.5730993176283;0
AG014CE;CERVINIA 14;40.7393707081592;14.5746032071333;0
AG015CE;DA PROCIDA 76;40.7398884638472;14.5708928907555;0
AG016CE;ANGRI CERVINIA;40.7380690121275;14.5758283867651;0
AG017CE;CROCIFISSO 10;40.7421361263813;14.5685007817455;0
AG018CE;ADRIANA S.ALFONSO;40.7358725632927;14.5769952339668;0
AG019CE;ANGRI CROCIFISSO;40.7415003438659;14.5661521211443;0
AG020CE;ADRIANA 16;40.7365507439389;14.5794205127279;0
AG021CE;V. EMANUELE;40.7433332538466;14.5746277441539;0
AG022CE;ANGRI CIMITERO;40.7374058810293;14.5819684928351;0
AG023CE;NAZIONALE 53;40.7487363630198;14.5624805023098;0
AG024CE;DEI GOTI;40.7337411852824;14.5686874542349;0
AG025CE;RAIOLA;40.7405837164623;14.5702094262985;0
AG026AU;DEI GOTI 146;40.7328219689121;14.5650171672645;0
AG027AU;GIOVANNI XXIII 41;40.7345300349216;14.5664774803009;0
AG028AU;DEI GOTI 175;40.7324005812676;14.5635195076554;0
AG029AU;GIOVANNI XXIII 20;40.7392124737815;14.5659763075587;0
AG030AU;GIOVANNI XXIII 9;40.7395621462723;14.5658964601648;0
AG032AU;GIOVANNI XXIII 41;40.7343814791671;14.5664991690262;0
AG033FE;NAZIONALE 327;40.7482540112566;14.5823080342917;0
AG034AU;S.A. ABATE POZZO DEI GOTI;40.7284453898398;14.5524404168164;0
AG035FE;NAZIONALE 219;40.748411413472;14.5760647231685;0
AG036AU;DEI GOTI 104;40.7300313214386;14.5553582568526;0
AG037AU;RIONE 167;40.7378124115589;14.5602499070161;0
AG038AU;DEI GOTI 186;40.7308665098662;14.5585571164539;0
AG040AU;ANGRI INGRESSO A/3;40.7318968591923;14.5615765522461;0
AG041CE;DEI GOTI 32;40.7344550458014;14.5717271743677;0
AG042CE;CAPOLINEA LINEA 71;40.7375553149021;14.5759274923536;0
AG043CE;ANGRI USCITA A/3;40.731926407603;14.561648002955;0
AG044AU;DEI GOTI;40.7337460046598;14.5689220318704;0
AG045UR;ANGRI SCUOLA TAVERNA;40.748568886122;14.5699309495848;0
AG046UR;ORTA LORETO;40.7591290802448;14.5795292674453;0
AG047UR;CIMITERO;40.7389189544656;14.5789058084296;0
AG048CE;BADIA ITALIA;40.7385895797087;14.5789961178968;0
AG050CE;BADIA 212;40.7411680988758;14.57834918127;0
AG052CE;BADIA S.LUCIA;40.7429518546574;14.5793671646896;0
AG054CE;S. LUCIA 12;40.744298719897;14.5833750785207;0
AG062CE;ANGRI MONTE TACCARO (LICEO);40.7277788863053;14.5698854259658;0
AG088CE;S.LUCIA 27;40.7442296106636;14.5829467468399;0
AG089CE;BADIA 2;40.7430864680622;14.5794740977119;0
AG090CE;BADIA 32;40.7393950056214;14.5787719365767;0
AG091CE;CERVINIA 168;40.7362123073498;14.5765395006023;0
